,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2015,288.22101267992116
1,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2016,288.2997551430296
2,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2017,288.4289461874846
3,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2018,288.33280545742997
4,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2019,288.30271544726725
5,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2020,288.3359120305594
6,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2021,288.5118700375222
7,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2022,288.59133074811473
8,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2023,288.4901105100077
9,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2024,288.45262057419427
10,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2025,288.41794735100683
11,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2026,288.5328601348693
12,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2027,288.62428239871934
13,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2028,288.41828099877284
14,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2029,288.4485103269531
15,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2030,288.4432000548118
16,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2031,288.590974834181
17,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2032,288.7364430667996
18,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2033,288.54911456471444
19,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2034,288.46633719884335
20,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2035,288.62866673117304
21,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2036,288.74652128337704
22,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2037,288.7544186732769
23,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2038,288.69967948270596
24,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2039,288.6514189676794
25,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2040,288.6753459898352
26,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2041,288.7402373127349
27,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2042,288.6666856899922
28,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2043,288.77629640317286
29,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2044,288.87564526640216
30,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2045,288.82290173660954
31,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2046,288.7606642075577
32,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2047,288.91164695385606
33,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2048,288.9365808436727
34,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2049,288.899923348851
35,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2050,288.828502706998
36,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r9i1p1f1/Amon/tas/gn/,2051,288.8992001267772
