,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/,2015,288.6634549853485
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/,2016,288.7236069976123
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/,2017,288.703074888875
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/,2018,288.70175215509295
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/,2019,288.7514932663002
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/,2020,288.96288382595725
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/,2021,288.8573358003277
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/,2022,288.95398546014286
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/,2023,289.1618542485985
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/,2024,289.1179750664316
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/,2025,289.14081478472406
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/,2026,289.0907714756894
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r3i1p1f1/Amon/tas/gn/,2027,289.11577865037555
