,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1850,287.6100521877372
1,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1851,287.7458503652084
2,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1852,287.77841150417254
3,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1853,287.75109075632463
4,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1854,287.6724536729949
5,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1855,287.6557184908229
6,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1856,287.6390493662114
7,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1857,287.5610230323371
8,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1858,287.7801267863777
9,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1859,287.84716244679026
10,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1860,287.72332798356257
11,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1861,287.6479354657969
12,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1862,287.49462170680385
13,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1863,287.5332761705447
14,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1864,287.70092649247476
15,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1865,287.5965097238546
16,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1866,287.6701313346687
17,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1867,287.8129440545269
18,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/,1868,287.9471818622922
