,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/,2015,288.96532627310427
1,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/,2016,289.01598051832286
2,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/,2017,289.09224915216805
3,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/,2018,289.28307769160415
4,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/,2019,289.455047966643
5,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/,2020,289.60465648584795
6,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/,2021,289.32358537110935
7,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/,2022,289.2933805287809
8,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/,2023,289.4046965558075
9,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/,2024,289.577712089242
10,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/,2025,289.5729726514276
11,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/,2026,289.29821144884005
12,ScenarioMIP,MIROC6,ssp126,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r34i1p1f1/Amon/tas/gn/,2027,289.3654391385932
