,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1850,287.68870427875436
1,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1851,287.7857354867687
2,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1852,287.69417819092683
3,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1853,287.66710626154094
4,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1854,287.5550911492932
5,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1855,287.59805182540134
6,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1856,287.66346571369087
7,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1857,287.61482642468945
8,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1858,287.6568349956392
9,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1859,287.88110971945827
10,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1860,287.7146155606047
11,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1861,287.7050421716527
12,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1862,287.73490145439877
13,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1863,287.69418138697444
14,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1864,287.7146160325999
15,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1865,287.4642242341788
16,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1866,287.45982982596985
17,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1867,287.69529770314233
18,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1868,287.54731058268266
19,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1869,287.5704721451624
20,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1870,287.5440314113245
21,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1871,287.6468395868183
22,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1872,287.6299471595606
23,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1873,287.5998236855712
24,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1874,287.65622999526687
25,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1875,287.6891651020505
26,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1876,287.7567025571764
27,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1877,287.6110199421235
28,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1878,287.6192651729772
29,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1879,287.5807845172755
30,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1880,287.4930707691605
31,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1881,287.6634398206145
32,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1882,287.71375274834304
33,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1883,287.464358668485
34,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1884,287.3284130745753
35,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1885,287.4813611989385
36,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1886,287.5049744242013
37,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1887,287.55122105839
38,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1888,287.53648228289086
39,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/,1889,287.46905404911905
