,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2015,289.3143752057677
1,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2016,289.5227542114371
2,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2017,289.45347694343803
3,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2018,289.0411071138525
4,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2019,289.02773252980876
5,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2020,289.0913161833472
6,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2021,289.179653398284
7,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2022,289.61290969070495
8,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2023,289.551167957763
9,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2024,289.318542150369
10,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2025,289.30592709938713
11,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2026,289.44325599885707
12,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2027,289.62738696380364
13,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2028,289.7844906805427
14,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2029,289.50835890362754
15,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2030,289.4426484550511
16,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2031,289.65316073881013
17,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2032,289.79973005766254
18,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2033,289.6101607557751
19,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2034,289.5614252332744
20,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2035,289.5405108952264
21,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2036,289.4932905757457
22,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2037,289.5325055620708
23,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2038,289.72234009055705
24,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2039,290.0687485123113
25,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2040,289.946342713116
26,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2041,289.53131514632383
27,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2042,289.57755979761697
28,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2043,289.66702028182345
29,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2044,289.8416824422291
30,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2045,289.7280354051818
31,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2046,289.6452743144765
32,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2047,289.79111352920376
33,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2048,290.07432214065165
34,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2049,289.8548097128911
35,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2050,289.94775523167914
36,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2051,290.00477564331794
37,ScenarioMIP,MIROC6,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r20i1p1f1/Amon/tas/gn/,2052,290.02425212153764
