,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1850,286.5085101499731
1,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1851,286.6609709994652
2,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1852,286.81366796483127
3,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1853,286.8678350631231
4,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1854,286.8148533243245
5,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1855,286.8131057659736
6,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1856,286.7595576345267
7,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1857,286.5472967884787
8,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1858,286.47624445278745
9,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1859,286.5923272514037
10,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1860,286.7089300575538
11,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1861,286.62922007685626
12,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1862,286.66030938464695
13,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1863,286.6377759537275
14,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1864,286.61123427152774
15,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1865,286.6426043815071
16,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1866,286.6687058196169
17,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1867,286.7518968551664
18,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1868,286.70110765391513
19,CMIP,CanESM5,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/,1869,286.6377136655522
