,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/tas/gn/,2015,288.24791420195737
1,ScenarioMIP,CanESM5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/tas/gn/,2016,288.2957573662507
2,ScenarioMIP,CanESM5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/tas/gn/,2017,288.38470339695647
3,ScenarioMIP,CanESM5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/tas/gn/,2018,288.39045660576386
4,ScenarioMIP,CanESM5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/tas/gn/,2019,288.4198128889972
5,ScenarioMIP,CanESM5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/tas/gn/,2020,288.5181226255223
6,ScenarioMIP,CanESM5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/tas/gn/,2021,288.78770469049596
7,ScenarioMIP,CanESM5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/tas/gn/,2022,288.9309406285888
8,ScenarioMIP,CanESM5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/tas/gn/,2023,288.9451101184381
9,ScenarioMIP,CanESM5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/tas/gn/,2024,288.6949009090076
10,ScenarioMIP,CanESM5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/tas/gn/,2025,288.7669493888174
