,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2015,288.75588152470306
1,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2016,288.785734619419
2,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2017,288.5820826325647
3,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2018,288.6580288295336
4,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2019,288.80388563865
5,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2020,288.83681353170687
6,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2021,288.77131862551244
7,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2022,288.7701117149307
8,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2023,288.71364865922357
9,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2024,288.950137691889
10,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2025,288.9226569571012
11,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2026,288.8391773731875
12,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2027,289.0764432426328
13,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2028,289.02394104799464
14,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2029,288.92472138296154
15,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2030,289.063047525699
16,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2031,289.0335530994367
17,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2032,289.0333465357871
18,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2033,288.98138827638985
19,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2034,289.0231586572552
20,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2035,289.1952461465899
21,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2036,289.10537088548637
22,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2037,289.21624319860496
23,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2038,289.28845477959777
24,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2039,289.6463587911602
25,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2040,289.68159046734553
26,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2041,289.5597139509954
27,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2042,289.68204771494084
28,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2043,289.54266388098125
29,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2044,289.3884786590311
30,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2045,289.43440472369554
31,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2046,289.66389819868203
