,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2015,287.49983127163085
1,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2016,287.5492843911269
2,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2017,287.605125825397
3,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2018,287.69134954884663
4,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2019,287.85738132224066
5,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2020,287.71235014017043
6,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2021,287.9585679879166
7,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2022,287.8909753431785
8,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2023,287.9112945858922
9,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2024,288.1212769924603
10,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2025,288.17636512945666
11,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2026,288.0524399459669
12,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2027,288.1665624729434
13,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2028,288.4187480039653
14,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2029,288.49389719623724
15,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2030,288.422002443387
16,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2031,288.3986492288946
17,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2032,288.50996690348404
18,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2033,288.56035790965956
19,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2034,288.6075577289366
20,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2035,288.47905862818976
21,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2036,288.58311682770517
22,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2037,288.6007655323874
23,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2038,288.75716089023194
24,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2039,288.73667383756873
25,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2040,288.91058872732293
26,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2041,288.942394230416
27,ScenarioMIP,UKESM1-0-LL,ssp245,r13i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NIMS-KMA/UKESM1-0-LL/ssp245/r13i1p1f2/Amon/tas/gn/,2042,288.99139848000146
