,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r4i1p1f1/Amon/tas/gn/,2015,289.28891382483357
1,ScenarioMIP,MIROC6,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r4i1p1f1/Amon/tas/gn/,2016,289.47347332624685
2,ScenarioMIP,MIROC6,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r4i1p1f1/Amon/tas/gn/,2017,289.49517812515444
3,ScenarioMIP,MIROC6,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r4i1p1f1/Amon/tas/gn/,2018,289.0824039069799
4,ScenarioMIP,MIROC6,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r4i1p1f1/Amon/tas/gn/,2019,289.07707014341776
5,ScenarioMIP,MIROC6,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r4i1p1f1/Amon/tas/gn/,2020,289.16860776828304
6,ScenarioMIP,MIROC6,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r4i1p1f1/Amon/tas/gn/,2021,289.4814785971667
7,ScenarioMIP,MIROC6,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r4i1p1f1/Amon/tas/gn/,2022,289.65606234767057
8,ScenarioMIP,MIROC6,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r4i1p1f1/Amon/tas/gn/,2023,289.30973732397797
9,ScenarioMIP,MIROC6,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r4i1p1f1/Amon/tas/gn/,2024,289.26536350612076
