activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,CanESM5,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r25i1p1f1/Amon/tas/gn/v20190429/,1850,1850-07-01 17:00:00,286.57551292339025
CMIP,CanESM5,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r25i1p1f1/Amon/tas/gn/v20190429/,1851,1851-07-01 17:00:00,286.7897879703138
CMIP,CanESM5,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r25i1p1f1/Amon/tas/gn/v20190429/,1852,1852-07-01 17:00:00,286.6985349964578
CMIP,CanESM5,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r25i1p1f1/Amon/tas/gn/v20190429/,1853,1853-07-01 17:00:00,286.6972207406934
CMIP,CanESM5,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r25i1p1f1/Amon/tas/gn/v20190429/,1854,1854-07-01 17:00:00,286.5897765366438
CMIP,CanESM5,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r25i1p1f1/Amon/tas/gn/v20190429/,1855,1855-07-01 17:00:00,286.4920542354277
CMIP,CanESM5,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r25i1p1f1/Amon/tas/gn/v20190429/,1856,1856-07-01 17:00:00,286.56733386101627
CMIP,CanESM5,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r25i1p1f1/Amon/tas/gn/v20190429/,1857,1857-07-01 17:00:00,286.6655921975128
CMIP,CanESM5,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r25i1p1f1/Amon/tas/gn/v20190429/,1858,1858-07-01 17:00:00,286.7604551836069
CMIP,CanESM5,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r25i1p1f1/Amon/tas/gn/v20190429/,1859,1859-07-01 17:00:00,286.5832041895692
