,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2015,288.57257637032717
1,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2016,288.4425727938263
2,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2017,288.2770654863299
3,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2018,288.6194580924409
4,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2019,288.77101174197156
5,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2020,288.77112982167563
6,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2021,288.68326149989053
7,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2022,288.6367876714813
8,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2023,288.5401785976439
9,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2024,288.7562254614331
10,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2025,288.83143859561164
11,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2026,288.63627656674345
12,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2027,288.8004011726525
13,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2028,288.9460068029851
14,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2029,288.9536601172069
15,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2030,288.80556315234867
16,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2031,288.9740050033651
17,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2032,288.99300822046183
18,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2033,288.9358335231571
19,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2034,288.90253147636355
20,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2035,289.05248703355613
21,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2036,289.01908724985543
22,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2037,289.04830763979834
23,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2038,289.12428104519097
24,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2039,289.03875251739123
25,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2040,289.2022723463762
26,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2041,289.29150302142966
27,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2042,289.3523979142183
28,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2043,289.21658333459055
29,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2044,289.0863661408976
30,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2045,289.04459651837385
31,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2046,289.2091221312312
32,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2047,289.16720218237305
33,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2048,289.1607276489129
34,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2049,289.17467936914403
35,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2050,289.27807273339585
36,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2051,289.17396053957316
37,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2052,289.20949732014293
38,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2053,289.0748852590279
39,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2054,289.04933265005496
40,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2055,289.17494047432064
41,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2056,289.2461041549666
42,ScenarioMIP,CanESM5,ssp119,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r6i1p1f1/Amon/tas/gn/,2057,289.236767315883
