,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2015,288.37609021025975
1,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2016,288.4675515124797
2,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2017,288.53579777117176
3,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2018,288.4741246603559
4,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2019,288.5173330913829
5,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2020,288.4260008543008
6,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2021,288.5323616375511
7,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2022,288.6700381823513
8,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2023,288.6132307807822
9,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2024,288.6899858968155
10,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2025,288.63484129216295
11,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2026,288.7420430414093
12,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2027,288.8462208197439
13,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2028,288.9926105935123
14,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2029,288.65858229938266
15,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2030,288.69761356054534
16,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2031,288.8192140972661
17,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2032,288.87250282407985
18,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2033,289.09215371156955
19,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2034,289.1882756169968
20,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2035,289.02564106722804
21,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2036,289.07922478193655
22,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2037,288.94930127020046
23,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2038,289.13303347635014
24,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2039,289.3177578375831
25,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2040,289.1722010169386
26,ScenarioMIP,CanESM5,ssp119,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r14i1p1f1/Amon/tas/gn/,2041,288.9388644862368
