,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1850,288.27979379512834
1,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1851,288.4378900858623
2,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1852,288.47262043417476
3,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1853,288.4875965431725
4,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1854,288.5409575628744
5,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1855,288.6029777778482
6,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1856,288.63151361345325
7,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1857,288.39666843143067
8,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1858,288.28160245142016
9,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1859,288.40241792181575
10,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1860,288.2959024828831
11,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1861,288.5736436295704
12,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1862,288.49257780818954
13,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1863,288.1753655665995
14,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1864,288.1963864941809
15,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1865,288.24086474610596
16,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1866,288.37010403372955
17,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1867,288.39382590805513
18,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1868,288.34600663991165
19,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1869,288.4417510665487
20,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1870,288.4922804107567
21,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1871,288.43518132751086
22,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1872,288.3850301347355
23,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1873,288.3195090764237
24,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1874,288.533403119435
25,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1875,288.52407293442417
26,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1876,288.57463494345785
27,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1877,288.4534095025538
28,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1878,288.29778266821035
29,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1879,288.3960762826794
30,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1880,288.58270069140616
31,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1881,288.470222800318
32,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1882,288.34636945696036
33,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1883,288.3155441122774
34,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1884,288.16325383816724
35,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1885,288.36363555997065
36,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1886,288.4735540948638
37,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1887,288.2222250340999
38,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1888,288.3438944020107
39,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1889,288.40518315914636
40,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1890,288.4934976087407
41,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1891,288.57958896643873
42,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1892,288.36389029289705
43,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1893,288.2431283659643
44,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1894,288.22801094868845
45,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1895,288.364600518364
46,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1896,288.41939092127774
47,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1897,288.41422247867416
48,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1898,288.6308490387862
49,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1899,288.6593567239383
50,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1900,288.4168382488129
51,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1901,288.4086759935822
52,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1902,288.57956602962275
53,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1903,288.5368411791516
54,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1904,288.55808295229895
55,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1905,288.2747380459585
56,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1906,288.3199306753546
57,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1907,288.3321959019236
58,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1908,288.303087126673
59,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1909,288.3691434656993
60,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1910,288.6401374686701
61,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1911,288.3712220476387
62,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1912,288.2046133209629
63,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1913,288.2304590485614
64,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1914,288.50079980284295
65,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1915,288.6436705893483
66,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1916,288.42683220229816
67,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1917,288.3859590772597
68,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1918,288.4564579563951
69,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1919,288.60737319253343
70,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1920,288.8249018734837
71,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1921,288.6778690032079
72,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1922,288.4597172877498
73,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1923,288.3455377665062
74,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1924,288.5087507125182
75,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1925,288.6856602305015
76,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1926,288.7255572118841
77,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1927,288.52556608488106
78,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1928,288.40620681421206
79,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1929,288.36587215671807
80,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1930,288.54256436164604
81,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1931,288.89047884338
82,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1932,288.7443957356963
83,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1933,288.41982260708727
84,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1934,288.33140799668655
85,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1935,288.4589209799716
86,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1936,288.6375279839044
87,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1937,288.70086950144474
88,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1938,288.62168642395346
89,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1939,288.39190221339953
90,CMIP,MIROC6,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/,1940,288.30321209893896
