,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r3i1p1f1/Amon/tas/gn/,2015,288.6333145144533
1,ScenarioMIP,ACCESS-ESM1-5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r3i1p1f1/Amon/tas/gn/,2016,288.7199472917909
2,ScenarioMIP,ACCESS-ESM1-5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r3i1p1f1/Amon/tas/gn/,2017,288.663075695788
3,ScenarioMIP,ACCESS-ESM1-5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r3i1p1f1/Amon/tas/gn/,2018,288.6619674752894
4,ScenarioMIP,ACCESS-ESM1-5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r3i1p1f1/Amon/tas/gn/,2019,288.91844168483976
5,ScenarioMIP,ACCESS-ESM1-5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r3i1p1f1/Amon/tas/gn/,2020,288.9906950025167
6,ScenarioMIP,ACCESS-ESM1-5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r3i1p1f1/Amon/tas/gn/,2021,288.9592282619994
7,ScenarioMIP,ACCESS-ESM1-5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r3i1p1f1/Amon/tas/gn/,2022,289.02869673767657
8,ScenarioMIP,ACCESS-ESM1-5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r3i1p1f1/Amon/tas/gn/,2023,289.05056088628476
9,ScenarioMIP,ACCESS-ESM1-5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r3i1p1f1/Amon/tas/gn/,2024,288.97576723397896
