,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2015,288.4919136993398
1,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2016,288.5713421081935
2,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2017,288.63087775214916
3,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2018,288.5356355438091
4,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2019,288.4343452507441
5,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2020,288.567954046079
6,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2021,288.7403905635241
7,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2022,288.6207476869165
8,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2023,288.75303337864335
9,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2024,288.79513023532223
10,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2025,288.7932915092278
11,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2026,288.840359756232
12,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2027,289.02937736666684
13,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2028,289.09556947332084
14,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2029,289.0230046278421
15,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2030,289.18341761401774
16,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2031,289.3453194116193
17,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2032,289.4151854787537
18,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2033,289.3602542269123
19,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2034,289.2551218973473
20,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2035,289.3051035252334
21,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2036,289.4319786898713
22,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2037,289.51169985953624
23,ScenarioMIP,CanESM5,ssp585,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/,2038,289.6827176162796
