,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2015,288.04330893335884
1,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2016,288.19882431217735
2,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2017,288.22499885657083
3,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2018,288.201604419616
4,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2019,288.30909857326463
5,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2020,288.29010668705206
6,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2021,288.21154802573295
7,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2022,288.4472628806094
8,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2023,288.37106513462805
9,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2024,288.51782531070916
10,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2025,288.5396823086656
11,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2026,288.3351785688024
12,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2027,288.3818673088461
13,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2028,288.50281785607336
14,ScenarioMIP,MPI-ESM1-2-HR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp126/r1i1p1f1/Amon/tas/gn/,2029,288.58106393731947
