,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2015,287.7717217241863
1,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2016,287.7441491060054
2,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2017,287.7192878340432
3,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2018,287.82097812693786
4,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2019,287.82181640527824
5,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2020,287.96755264528025
6,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2021,287.97025834686775
7,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2022,287.9308922115569
8,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2023,288.20437198769946
9,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2024,288.3078718720455
10,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2025,288.1882090786526
11,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2026,288.3961768539224
12,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2027,288.4211743520563
13,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2028,288.6540617628878
14,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2029,288.5878235391287
15,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2030,288.4696578632272
16,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2031,288.67022112203705
17,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2032,288.67357992429993
18,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2033,288.6644005050235
19,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2034,288.80478958512526
20,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2035,288.7227964261535
21,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2036,288.84363735271336
22,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2037,288.8030694202407
23,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2038,288.78516701482755
24,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2039,288.7789808973773
25,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2040,288.76837326981723
26,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2041,288.8168115322654
27,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2042,289.02363104786644
28,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2043,289.18528138524164
29,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2044,289.08215522824565
30,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2045,289.0145377289544
31,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2046,289.0814166668645
32,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2047,289.1445432056291
33,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2048,289.24980433724164
34,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2049,289.3558877353425
35,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2050,289.2906253438367
36,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2051,289.30359625536715
37,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2052,289.2438826697316
38,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2053,289.3929648519251
39,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2054,289.5060472727461
40,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2055,289.37919928714575
41,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2056,289.3234308201242
42,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2057,289.36157404424273
43,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2058,289.28105382707963
44,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2059,289.6203590293556
45,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2060,289.573928972788
46,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2061,289.4515322191592
47,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2062,289.4776772320859
48,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2063,289.5677620342427
49,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2064,289.6204837084735
50,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2065,289.7265803114855
51,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2066,289.8605750397375
52,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2067,289.69301087020773
53,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2068,289.7423739329318
54,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2069,289.81193565107645
55,ScenarioMIP,UKESM1-0-LL,ssp434,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r8i1p1f2/Amon/tas/gn/,2070,289.8336521926454
