,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r2i1p1f1/Amon/tas/gn/,2015,288.6276157012073
1,ScenarioMIP,ACCESS-ESM1-5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r2i1p1f1/Amon/tas/gn/,2016,288.72754310086856
2,ScenarioMIP,ACCESS-ESM1-5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r2i1p1f1/Amon/tas/gn/,2017,288.8227970745099
3,ScenarioMIP,ACCESS-ESM1-5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r2i1p1f1/Amon/tas/gn/,2018,288.89322582579206
4,ScenarioMIP,ACCESS-ESM1-5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r2i1p1f1/Amon/tas/gn/,2019,288.8901292449527
5,ScenarioMIP,ACCESS-ESM1-5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r2i1p1f1/Amon/tas/gn/,2020,288.91478056611123
6,ScenarioMIP,ACCESS-ESM1-5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r2i1p1f1/Amon/tas/gn/,2021,289.0294772747768
7,ScenarioMIP,ACCESS-ESM1-5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r2i1p1f1/Amon/tas/gn/,2022,288.96624544889886
8,ScenarioMIP,ACCESS-ESM1-5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r2i1p1f1/Amon/tas/gn/,2023,288.99280420023274
9,ScenarioMIP,ACCESS-ESM1-5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r2i1p1f1/Amon/tas/gn/,2024,288.9840319146668
10,ScenarioMIP,ACCESS-ESM1-5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r2i1p1f1/Amon/tas/gn/,2025,289.00134058876085
