,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2035,288.0163473637208
1,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2036,288.05958250126326
2,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2037,288.2223428997891
3,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2038,288.3277519527817
4,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2039,288.22528666507395
5,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2040,288.4744600473802
6,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2041,288.4132613522373
7,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2042,288.4866572368265
8,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2043,288.69597751042136
9,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2044,288.64777468302816
10,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2045,288.45738477369355
11,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2046,288.6058224211637
12,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2047,288.58098825463134
13,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2048,288.55238437485735
14,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2049,288.67490289716665
15,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2050,288.760199888351
16,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2051,288.66926864808244
17,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2052,288.77960857697866
18,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2053,288.8426912995379
19,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2054,289.0704469808598
20,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2055,288.8685783365122
21,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2056,288.8081057394066
22,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2057,288.8978310387349
23,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2058,289.0163588539874
24,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2059,289.0839987491073
25,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2060,289.15739942894805
26,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2061,289.29069358482633
27,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2062,289.26393576806214
28,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2063,289.183427403209
29,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2064,289.2748477344002
30,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2065,289.4410715742276
31,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2066,289.4753499242683
32,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2067,289.32419163021575
33,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2068,289.37543074929266
34,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2069,289.5411789696803
35,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2070,289.9719229057471
36,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2071,289.7623187115954
37,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r1i1p1f1/Amon/tas/gn/,2072,289.50024539937493
