,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r42i1p1f1/Amon/tas/gn/,2015,289.0597755601852
1,ScenarioMIP,MIROC6,ssp126,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r42i1p1f1/Amon/tas/gn/,2016,289.2151227196601
2,ScenarioMIP,MIROC6,ssp126,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r42i1p1f1/Amon/tas/gn/,2017,289.3262215168822
3,ScenarioMIP,MIROC6,ssp126,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r42i1p1f1/Amon/tas/gn/,2018,289.5365096632507
4,ScenarioMIP,MIROC6,ssp126,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r42i1p1f1/Amon/tas/gn/,2019,289.6139591703622
5,ScenarioMIP,MIROC6,ssp126,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r42i1p1f1/Amon/tas/gn/,2020,289.13657621206767
6,ScenarioMIP,MIROC6,ssp126,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r42i1p1f1/Amon/tas/gn/,2021,289.1375133047009
7,ScenarioMIP,MIROC6,ssp126,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r42i1p1f1/Amon/tas/gn/,2022,289.2714495045851
8,ScenarioMIP,MIROC6,ssp126,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r42i1p1f1/Amon/tas/gn/,2023,289.46048834758346
9,ScenarioMIP,MIROC6,ssp126,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r42i1p1f1/Amon/tas/gn/,2024,289.6463103928649
10,ScenarioMIP,MIROC6,ssp126,r42i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r42i1p1f1/Amon/tas/gn/,2025,289.7838322178067
