activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/v20190807/,2015,2015-07-01 17:00:00,288.88986162147495
ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/v20190807/,2016,2016-07-01 14:00:00,288.8763630065005
ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/v20190807/,2017,2017-07-01 17:00:00,289.1024058693768
ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/v20190807/,2018,2018-07-01 17:00:00,289.2236331742103
ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/v20190807/,2019,2019-07-01 17:00:00,289.5481598843292
ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/v20190807/,2020,2020-07-01 14:00:00,289.57233513638874
ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/v20190807/,2021,2021-07-01 17:00:00,289.14868920377427
ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/v20190807/,2022,2022-07-01 17:00:00,289.14314363843897
ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/v20190807/,2023,2023-07-01 17:00:00,289.1868942269742
ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/v20190807/,2024,2024-07-01 14:00:00,289.4440069677067
ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/v20190807/,2025,2025-07-01 17:00:00,289.4662350666303
ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/v20190807/,2026,2026-07-01 17:00:00,289.4983331989895
ScenarioMIP,MIROC6,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp119/r1i1p1f1/Amon/tas/gn/v20190807/,2027,2027-07-01 17:00:00,289.48232523181304
