,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2015,287.72682695464533
1,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2016,287.70976412761655
2,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2017,287.5722501315868
3,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2018,287.68205952566467
4,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2019,287.98753886722676
5,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2020,287.73297548523004
6,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2021,287.8060942784006
7,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2022,288.0466300803079
8,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2023,288.27262537943784
9,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2024,288.17333775116686
10,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2025,288.1869593289468
11,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2026,288.1974924699421
12,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2027,288.18600993772674
13,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2028,288.0894838558251
14,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2029,288.3324333704331
15,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2030,288.4093440806819
16,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2031,288.3487974309796
17,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2032,288.5965518595818
18,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2033,288.6972453126593
19,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2034,288.48648392536967
20,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2035,288.5262757531202
21,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2036,288.7811902208774
22,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2037,288.9635826196104
23,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2038,288.81980497044384
24,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2039,288.8768781981212
25,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2040,289.1005330958915
26,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2041,289.00830880590377
27,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2042,289.07112631434194
28,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2043,289.1145324201296
29,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2044,288.9036055589685
30,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2045,288.93728257931
31,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2046,288.96585421035996
32,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2047,288.95161566698215
33,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2048,289.097829329083
34,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2049,289.1699632100091
35,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2050,289.3277631089844
36,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2051,289.5908817184664
37,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2052,289.4659921385073
38,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2053,289.3373734181078
39,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2054,289.4689492847822
40,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2055,289.4827512932199
41,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2056,289.63635037612386
42,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2057,289.5481055619335
43,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2058,289.6278264354207
44,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2059,289.8591035166347
45,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2060,289.819250790833
46,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2061,289.63153248974106
47,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2062,289.63544781271906
48,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2063,289.68700039105977
49,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2064,289.64686715164567
50,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2065,289.51545107126964
51,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2066,289.6107818078251
52,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2067,289.8588144232503
53,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2068,289.8897738030243
54,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2069,289.9003223403261
55,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2070,289.77415582966904
56,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2071,289.91728795880005
57,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2072,290.0052938259159
58,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2073,289.73492643241303
59,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2074,289.92279361716436
60,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2075,290.0667604190177
61,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2076,290.02369032478856
62,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2077,289.9542906274459
63,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2078,290.18537351870503
64,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2079,290.145299654046
65,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2080,290.06913211948637
66,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2081,290.08286116766095
67,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2082,290.07385443394315
68,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2083,290.13583174443806
69,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2084,290.208904592314
70,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2085,290.2926250786598
71,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2086,290.3334631169596
72,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2087,290.20256831192506
73,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2088,290.1890422849922
74,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2089,290.06926115606274
75,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2090,290.10507792411073
76,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2091,290.12444935564275
77,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2092,290.1890957655285
78,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2093,290.2262044728397
79,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2094,290.24203448278985
80,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2095,290.12453433460433
81,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2096,290.2453139596719
82,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2097,290.15462822318756
83,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2098,290.28726237119264
84,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2099,290.17157323134876
85,ScenarioMIP,UKESM1-0-LL,ssp434,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r4i1p1f2/Amon/tas/gn/,2100,290.2005155038895
