,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2075,290.1498733201459
1,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2076,289.9792070421805
2,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2077,289.87936011494963
3,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2078,289.978827122615
4,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2079,290.19709368877824
5,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2080,289.9264109779802
6,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2081,290.1197212413774
7,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2082,290.2124121304101
8,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2083,290.32290471932464
9,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2084,290.3454345823702
