,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2015,288.36299268366656
1,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2016,288.48712658557
2,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2017,288.52001600277526
3,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2018,288.57282826983186
4,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2019,288.5634137173262
5,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2020,288.5218920890011
6,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2021,288.7264804532661
7,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2022,288.7904200054914
8,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2023,288.76056858066903
9,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2024,288.7916986237115
10,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2025,288.85117563930083
11,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2026,288.7875320036455
12,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2027,288.7792195462241
13,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2028,288.9355854653879
14,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2029,288.8575119982607
15,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2030,288.9382938008281
16,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2031,289.1719000547169
17,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2032,289.2757366547076
18,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2033,289.11359340051706
19,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2034,289.0436386865171
20,ScenarioMIP,CanESM5,ssp126,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r2i1p1f1/Amon/tas/gn/,2035,289.2650736921671
