,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2015,288.18193298099743
1,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2016,288.3594248025566
2,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2017,288.5688987253232
3,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2018,288.5596955678997
4,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2019,288.50747321461284
5,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2020,288.60232307181883
6,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2021,288.6841759573682
7,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2022,288.67998254533165
8,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2023,288.7395065269316
9,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2024,288.7801377003327
10,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2025,288.96054423955894
11,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2026,289.16647480771667
12,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2027,289.0486018673905
13,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2028,288.93832407313494
14,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2029,289.03266087202604
15,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2030,289.2649964721847
16,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2031,289.2125219169664
17,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2032,289.21679971644727
18,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2033,289.348974093405
19,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2034,289.33158019797077
20,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2035,289.5047411357481
21,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2036,289.4768102914599
