,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r20i1p1f1/Amon/tas/gn/,1850,288.4614158176219
1,CMIP,MIROC6,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r20i1p1f1/Amon/tas/gn/,1851,288.42171656619263
2,CMIP,MIROC6,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r20i1p1f1/Amon/tas/gn/,1852,288.45553829711287
3,CMIP,MIROC6,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r20i1p1f1/Amon/tas/gn/,1853,288.7800491553283
4,CMIP,MIROC6,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r20i1p1f1/Amon/tas/gn/,1854,288.6147520440154
5,CMIP,MIROC6,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r20i1p1f1/Amon/tas/gn/,1855,288.4796090046055
6,CMIP,MIROC6,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r20i1p1f1/Amon/tas/gn/,1856,288.4726463502371
7,CMIP,MIROC6,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r20i1p1f1/Amon/tas/gn/,1857,288.37089197572396
8,CMIP,MIROC6,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r20i1p1f1/Amon/tas/gn/,1858,288.33799761063847
9,CMIP,MIROC6,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r20i1p1f1/Amon/tas/gn/,1859,288.2874142322499
10,CMIP,MIROC6,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r20i1p1f1/Amon/tas/gn/,1860,288.3600371605359
11,CMIP,MIROC6,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r20i1p1f1/Amon/tas/gn/,1861,288.34352331815853
