,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r26i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r26i1p1f1/Amon/tas/gn/,2015,288.7695303265687
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r26i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r26i1p1f1/Amon/tas/gn/,2016,288.7244601228337
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r26i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r26i1p1f1/Amon/tas/gn/,2017,288.85221919905933
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r26i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r26i1p1f1/Amon/tas/gn/,2018,289.05180300119576
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r26i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r26i1p1f1/Amon/tas/gn/,2019,288.96863048060465
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r26i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r26i1p1f1/Amon/tas/gn/,2020,288.9127314998312
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r26i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r26i1p1f1/Amon/tas/gn/,2021,288.9429258207401
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r26i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r26i1p1f1/Amon/tas/gn/,2022,289.0659389522119
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r26i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r26i1p1f1/Amon/tas/gn/,2023,289.0973683442779
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r26i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r26i1p1f1/Amon/tas/gn/,2024,289.24214339507574
