,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2015,288.41555939644473
1,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2016,288.5091641617233
2,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2017,288.53813390276156
3,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2018,288.54652405997155
4,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2019,288.605368000433
5,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2020,288.6337589999064
6,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2021,288.68468339618744
7,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2022,288.8321853436707
8,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2023,288.77888354536464
9,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2024,289.0358036004441
10,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2025,289.08599315889916
11,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2026,289.04276865820333
12,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2027,289.0116197678892
13,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2028,289.0418235839039
14,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2029,289.2672055293942
15,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2030,289.30264655399174
16,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2031,289.22272931388386
17,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2032,289.37658533665297
18,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2033,289.4842234064267
19,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2034,289.4001262114295
20,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2035,289.34668962871956
21,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2036,289.4818028902244
22,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2037,289.73892387500246
23,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2038,289.6633442541704
24,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2039,289.804880397945
25,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2040,289.874330050704
26,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2041,289.8397984509489
27,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2042,289.77124203524505
28,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2043,289.8877612041249
29,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2044,290.0143477111416
30,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2045,290.04710308701925
31,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2046,290.11836393550806
32,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2047,290.29886665000527
33,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2048,290.5573142711506
34,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2049,290.4222631384437
35,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2050,290.3780851528959
36,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2051,290.5917447799056
37,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2052,290.7888510851604
38,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2053,290.62290207105826
39,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2054,290.66115218705596
40,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2055,290.7416668956435
41,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2056,290.8758079234238
42,ScenarioMIP,CanESM5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r2i1p1f1/Amon/tas/gn/,2057,290.87052695803266
