,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1850,288.3071373758517
1,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1851,288.2926178610648
2,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1852,288.30188795805566
3,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1853,288.3317089192154
4,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1854,288.54304094649757
5,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1855,288.5045546921349
6,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1856,288.4662624101482
7,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1857,288.2814740692783
8,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1858,288.2051506143582
9,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1859,288.31757372151986
10,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1860,288.49824329770325
11,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1861,288.5176279598985
12,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1862,288.07307727656786
13,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1863,288.0450609877832
14,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1864,288.2254195426302
15,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1865,288.44427755323574
16,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1866,288.50410385643073
17,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1867,288.30192338768046
18,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1868,288.290813959021
