,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2015,289.0108071477909
1,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2016,289.0632836266097
2,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2017,289.0891180367036
3,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2018,289.1676827504578
4,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2019,289.3718756649095
5,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2020,289.4298517271606
6,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2021,289.15952979629395
7,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2022,289.2220233586116
8,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2023,289.27327110004177
9,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2024,289.52232907347616
10,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2025,289.6529695057434
11,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2026,289.310756982878
12,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2027,289.25093518095247
13,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2028,289.27545392122505
14,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2029,289.4496832932412
15,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2030,289.67246275950544
16,ScenarioMIP,MIROC6,ssp126,r39i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r39i1p1f1/Amon/tas/gn/,2031,289.77719735546276
