,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2015,288.52594636174524
1,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2016,288.5879740052505
2,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2017,288.50898102053185
3,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2018,288.66163703612824
4,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2019,288.67169484180096
5,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2020,288.6811175880061
6,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2021,288.7365332948405
7,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2022,288.57378493164464
8,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2023,288.3686732815417
9,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2024,288.4794017939375
10,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2025,288.679827039073
11,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2026,288.87954516022745
12,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2027,288.96335595420874
13,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2028,288.79760523275434
14,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2029,288.79862347400876
15,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2030,288.87652401357906
16,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2031,288.9274496360794
17,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2032,288.9105582304813
18,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2033,288.95278866580327
19,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2034,288.8101936856885
20,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2035,288.892487590101
21,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2036,289.16265221421656
22,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2037,289.24995584998004
23,ScenarioMIP,CanESM5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/,2038,289.2951776285594
