,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2015,287.73900071532535
1,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2016,287.7943930936364
2,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2017,287.6868456058018
3,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2018,287.67128133992605
4,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2019,287.8547990280246
5,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2020,288.0000004128935
6,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2021,287.9280686109239
7,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2022,288.05494944697773
8,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2023,288.2062267146991
9,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2024,288.35918753983145
10,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2025,288.25828170718074
11,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2026,288.3378719412762
12,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2027,288.4459965085419
13,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2028,288.41288598431674
14,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2029,288.4067613220043
15,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2030,288.42289300615386
16,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2031,288.47344040793894
17,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2032,288.60350936145454
18,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2033,288.716050875058
19,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2034,288.7132884703927
20,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2035,288.68934904488225
21,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2036,288.5549344670066
22,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2037,288.74843908763137
23,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2038,288.78343461192526
24,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2039,288.7439161700204
25,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2040,288.9467236624484
26,ScenarioMIP,UKESM1-0-LL,ssp370,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r18i1p1f2/Amon/tas/gn/,2041,289.14755138984805
