,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2035,288.1603951339608
1,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2036,288.22946617601116
2,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2037,288.1949839701655
3,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2038,288.32089411084456
4,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2039,288.430858360833
5,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2040,288.3908464612778
6,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2041,288.3248362287133
7,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2042,288.1769694081143
8,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2043,288.2714229323945
9,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2044,288.40352442344823
10,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2045,288.51415027915004
11,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2046,288.92715712017247
12,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2047,288.6909906661832
13,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2048,288.7207884269497
14,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2049,288.6150040952084
15,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2050,288.4705398923567
16,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2051,288.4973140935856
17,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r4i1p1f1/Amon/tas/gn/,2052,288.64863737223936
