,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2015,289.05357492404374
1,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2016,289.1862795265649
2,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2017,289.3361482270398
3,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2018,289.4785293057149
4,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2019,289.4432321765933
5,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2020,289.247707768098
6,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2021,289.2793531171832
7,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2022,289.3696774904826
8,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2023,289.3906672529823
9,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2024,289.594105997004
10,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2025,289.71252176556874
11,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2026,289.4919665714372
12,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2027,289.2615268355108
13,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2028,289.3492540110621
14,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2029,289.7162904388243
15,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2030,289.931861051373
16,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2031,289.6675113631978
17,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2032,289.64520462305205
18,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2033,289.70667386864824
19,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2034,289.8707961703323
20,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2035,289.9364448068302
21,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2036,289.51209940854943
22,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2037,289.4480767808375
23,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2038,289.5994121557666
24,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2039,289.72528941840875
25,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2040,290.03679816533304
26,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2041,289.93863752918537
27,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2042,289.5754732634053
28,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2043,289.53775620922073
29,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2044,289.786629474433
30,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2045,289.8741242699361
31,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2046,289.5418095791143
32,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2047,289.58207927461586
33,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2048,289.66240603303794
34,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2049,289.9417000603194
35,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2050,290.0009583389375
36,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2051,290.0369848818683
37,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2052,290.06596736434045
38,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2053,289.89658817758385
39,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2054,289.92781194692594
40,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2055,290.1685586020544
41,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2056,290.2215568457339
42,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2057,289.7296168577205
43,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2058,289.7099367102842
44,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2059,289.88048964482687
45,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2060,290.0949211060707
46,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2061,289.9114900255814
47,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2062,289.7849667544689
48,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2063,289.8897747879466
49,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2064,290.09409231489616
50,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2065,289.97878228846395
51,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2066,289.6660208407743
52,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2067,289.7035693925149
53,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2068,289.8013245645796
54,ScenarioMIP,MIROC6,ssp126,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r17i1p1f1/Amon/tas/gn/,2069,289.9728749801787
