experiment,variable,ensemble,model,start_yr,end_yr,year,fx,dx
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1850,1858,1854,-0.9156205443941682,0.022097788551281944
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,-0.7762470145462935,0.009441104701792396
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.5363828090385583,0.04524618591883284
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.21279217070187106,0.012630586182162751
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.004887777547310167,0.031925218380219965
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,0.11959253279327536,0.00792439314653595
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,0.3384761690775614,0.03067076898907516
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,0.6254255312188535,0.045231759035067085
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,1.0520206618024304,0.03880612857136273
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,1.3805700925447835,0.03193224671692408
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,1.6263808451051256,0.030779241306438138
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,1.9380515305150792,0.029827377202900324
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,2.163335225840127,0.0332708345893651
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,2.5458582317390386,0.03794535113348428
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,2.8337378105606934,0.03541881968857919
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,3.169690444919089,0.03209374615988937
1pctCO2,tas,r1i1p1f1,BCC-CSM2-MR,1994,2000,1997,3.4074199625947657,0.020998387051451014
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1850,1858,1854,1.2871980740834426,0.13704822662311753
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,2.387097569210179,0.06723990681385414
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,2.6746807421788565,0.022213571446859617
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,2.860939272533118,0.021778521668248278
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,3.0956703199692837,0.012139720636620641
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,3.174940225227191,0.01305146120941605
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,3.277984207955159,0.003706513104233778
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,3.2784200724038643,0.007784732136238404
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,3.411136886887574,0.018503584547535614
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,3.5094514755619395,0.0015502240298872188
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,3.6130462973941033,0.016202742012433193
